,HBM_related,Perceived_barriers,Perceived_benefits,Perceived_severity,Perceived_susceptibility,Unnamed: 7,Unnamed: 8,read_text,read_text_clean2
10019718,0,0,0,0,0,,,"It'll only get worse if this stays unchecked we need exams to be postponed for our saftey
#postponeBDSexams 
#speakupBFUHS https://t.co/eiBdeerFhx",it 'll only get worse if this stays unchecked we need exams to be postponed for our saftey postponebdsexams speakupbfuhs
9175587,0,0,0,0,0,,,"New York’s Department of Financial Services recently issued guidance alerting regulated entities of the significant increase in cybercrime during the #COVID19 pandemic, noting several #cybersecurity risks resulting from the realities of a remote workforce: https://t.co/lMeXInFIP3 https://t.co/VblEB8538H","new york s department of financial services recently issued guidance alerting regulated entities of the significant increase in cybercrime during the covid19 pandemic , noting several cybersecurity risks resulting from the realities of a remote workforce"
4516335,1,0,0,1,1,,,"96,000 and counting...

Almost 100,000 people demand inquiry into NHS deaths and Covid-19 PPE shortages
https://t.co/Iugkx7Wzye

#COVIDー19UK #COVID_19UK #COVID19UK #CoronaVirusUK
#NHS #NHSworkers #NHSfrontline #PPEshortage #PPE
#ToryLiesCostLives #ToryCriminalCovidMismanagement","96 , 000 and counting almost 100 , 000 people demand inquiry into nhs deaths and covid 19 ppe shortages covid 19uk covid 19uk covid19uk coronavirusuk nhs nhsworkers nhsfrontline ppeshortage ppe toryliescostlives torycriminalcovidmismanagement"
1678120,0,0,0,0,0,,,#China decides not to set a GDP target for 2020 as coronavirus batters the economy https://t.co/e0O5TVhCXa https://t.co/Qs609H3UEf,china decides not to set a gdp target for 2020 as coronavirus batters the economy
5987497,0,0,0,0,0,,,"Old video of interfaith service now viral with claim Trump offers Islamic prayers, reads Quran to stop #Coronavirus https://t.co/kXmteowgDP","old video of interfaith service now viral with claim trump offers islamic prayers , reads quran to stop coronavirus"
10759828,1,0,0,0,1,,,"While it’s important to wash your hands, remember to keep the house clean &amp; free of germs! 🧼🦠🧹Also, clean up fake news by downloading theSun iPaper for facts &amp; updates on Covid19 📲

#thesundaily #stayhome #dudukrumah #covid19 #movementcontrolorder #rmo #hygiene #newsapp https://t.co/CgyufJpemh","while it s important to wash your hands , remember to keep the house clean amp free of germs ! also , clean up fake news by downloading thesun ipaper for facts amp updates on covid19 thesundaily stayhome dudukrumah covid19 movementcontrolorder rmo hygiene newsapp"
7473968,0,0,0,0,0,,,#Coronavirus..Hydroxychloroquine and  Lysol make a nice cocktail man https://t.co/Oo966vXSEf,coronavirus hydroxychloroquine and lysol make a nice cocktail man
7793843,0,0,0,0,0,,,"I wonder if the coronavirus will effect Tokyo 2020/ Olympics? It’s going to be a quagmire, on many levels.","i wonder if the coronavirus will effect tokyo 2020 olympics \? it s going to be a quagmire , on many levels"
7393335,1,1,0,0,0,,,France becomes first country to ban the use of hydroxychloroquine for treatment of COVID-19 https://t.co/vrkvAsSvp7,france becomes first country to ban the use of hydroxychloroquine for treatment of covid 19
10011405,1,0,1,0,0,,,"@cynthiamckinney @POTUS @realDonaldTrump The tweet I link next is some guy who says the drug mixture will cause heart problems, but I have seen zero reports of Hydroxychloroquine + Azithromycin + Vit C + Zinc actually causing heart problems. IS ANYONE HAVING HEART PROBLEMS FROM THIS COMBO?
https://t.co/4NGoLRenVc","the tweet i link next is some guy who says the drug mixture will cause heart problems , but i have seen zero reports of hydroxychloroquine azithromycin vit c zinc actually causing heart problems is anyone having heart problems from this combo \?"
1986013,0,0,0,0,0,,,@disclosetv China got wonder drug or vaccine to treat #Wuhanvirus. &amp; want everyone else to beg before them.. Time for world to unite against China.🚀🚀🚀😠😠,china got wonder drug or vaccine to treat wuhanvirus amp want everyone else to beg before them time for world to unite against china
7243638,0,0,0,0,0,,,How #Coronavirus has impacted work https://t.co/qoakAKwLKN Source: @kaspersky #Cybersecurity #Technology,how coronavirus has impacted work source cybersecurity technology
5286894,0,0,0,0,0,,,Lmao this is now a Pebbles stan account! https://t.co/SjPBMDmg7C,lmao this is now a pebbles stan account !
10175888,1,0,0,1,0,,,Ohhh nkosyam...🙆‍♀️🙆‍♀️🙆‍♀️ this is serious and people dont seem to understand this virus...#COVID19SouthAfrica https://t.co/ehFmtqYMRw,ohhh nkosyam this is serious and people dont seem to understand this virus covid19southafrica
5721945,1,0,0,1,0,,,"Trumpler Says He’s “Getting Great Reviews” on Coronavirus as Death Toll Approaches 70,000 - https://t.co/K4AZp54RvC","trumpler says he s getting great reviews on coronavirus as death toll approaches 70 , 000"
9665739,1,0,0,0,1,,,Listening to #Fauci right now on @1a talk about the spike in #coronavirus cases across the country. Told host he last spoke to @POTUS 2 weeks ago,listening to fauci right now on talk about the spike in coronavirus cases across the country told host he last spoke to 2 weeks ago
9197932,1,0,1,0,0,,,"@BrennaSimonSays @IngrahamAngle 2005 NIH paper that states chloroquine effective against coronavirus 
https://t.co/6tbysmyXdX
and 2020 NIH paper 
https://t.co/ad2M1piATR",2005 nih paper that states chloroquine effective against coronavirus and 2020 nih paper
6807804,0,0,0,0,0,,,"@DavidLammy I thought you read the #Guardian you fool. https://t.co/uJB4biylho
Cummings acted well within the Law and you have fallen for it.",i thought you read the guardian you fool cummings acted well within the law and you have fallen for it
3855734,1,1,0,0,0,,,Trump is probably lying about taking hydroxychloroquine. But I do encourage him to experiment on himself with all of his interesting ideas. https://t.co/Dnt50EVs2w,trump is probably lying about taking hydroxychloroquine but i do encourage him to experiment on himself with all of his interesting ideas
9492408,1,1,0,0,0,,,"""The regulation prohibits the prescribing and dispensing chloroquine and hydroxycholoroquine for a COVID-19 diagnosis,"" reads the governor's statement--the statement most patients and doctors will read. https://t.co/KRRICiieKe","the regulation prohibits the prescribing and dispensing chloroquine and hydroxycholoroquine for a covid 19 diagnosis , reads the governor 's statement the statement most patients and doctors will read"
1222668,0,0,0,0,0,,,Coronavirus Outbreak: Auto sector hit by COVID-19; domestic passenger vehicle sales drop 51 percent in March https://t.co/IOGBsFcZ9A https://t.co/HgcKorpk3R,coronavirus outbreak auto sector hit by covid 19 domestic passenger vehicle sales drop 51 percent in march
5903171,1,0,1,0,0,,,"Why would I take any expensive vaccine, antiviral drug, or blood plasma when I can treat COVID-19 with Dr. Zelenko's $20 hydroxychloroquine protocol?   7 APR 20 letter to President Trump on hydroxychloroquine.  

https://t.co/0I2RkAPM24","why would i take any expensive vaccine , antiviral drug , or blood plasma when i can treat covid 19 with dr zelenko 's 20 hydroxychloroquine protocol \? 7 apr 20 letter to president trump on hydroxychloroquine"
54623,0,0,0,0,0,,,"@SarahTheDuchess @Bayhar @ThamesHospCare @NHSEnglandLDN Thank you so much for everything you are doing! I wrote this article to celebrate the amazing work that you and your family are doing at this time, and all your positivity and encouragement!
https://t.co/0oUpJCwSvI","thank you so much for everything you are doing ! i wrote this article to celebrate the amazing work that you and your family are doing at this time , and all your positivity and encouragement !"
9946028,1,1,0,0,0,,,"“The FDA is aware of reports of serious heart rhythm problems in patients with COVID-19 treated with hydroxychloroquine or chloroquine, often in combination with azithromycin and other QT prolonging medicines,” FDA said today. Trump this month: “What do you have to lose? Take it”","the fda is aware of reports of serious heart rhythm problems in patients with covid 19 treated with hydroxychloroquine or chloroquine , often in combination with azithromycin and other qt prolonging medicines , fda said today trump this month what do you have to lose \? take it"
6702150,1,0,1,0,0,,,"Jerome Corsi interview with Dr. Judy Mikovits is now on BitChute https://t.co/YHrXJbUQxX we are working to restore it to Patreon after YT &amp; VIMEO deleted video. MASSIVE CENSURSHIP - warns of dangers of vaccines, masks, social distancing. Recommends HCQ #COVID19 @realDonaldTrump","jerome corsi interview with dr judy mikovits is now on bitchute we are working to restore it to patreon after yt amp vimeo deleted video massive censurship warns of dangers of vaccines , masks , social distancing recommends hcq covid19"
8901910,0,0,0,0,0,,,"Scientists in Italy find coronavirus on air pollution particles https://t.co/oaAGb587OB via @timesofisrael

#coronavirus #COVID19",scientists in italy find coronavirus on air pollution particles via coronavirus covid19
4000629,0,0,0,0,0,,,"@DeAnna4Congress @cactusflower81 Covid19  COUP 1.0
RIOTS COUP 2.0 https://t.co/PHReNfRFEg",covid19 coup 1 0 riots coup 2 0
9054396,1,0,1,0,0,,,"On Wednesday, #WHO Director-General Tedros Adhanom Ghebreyesus confirmed that WHO is set to resume its trial of #hydroxychloroquine for potential use against the novel #coronavirus. https://t.co/nksH04cICR","on wednesday , who director general tedros adhanom ghebreyesus confirmed that who is set to resume its trial of hydroxychloroquine for potential use against the novel coronavirus"
8580215,1,0,1,1,0,,,"@NC_Governor Between:
- Fraudulent inflation of COVID-19 deaths
- Suppressed cures, esp HCQ+Azn+Zn, VitD3
- Harm to life due to economic distress
- Failure of epidemiological models
- Inconclusive value of lockdown policy
- Minimal threat to life of under 50s
…it is time to #reopenNC","between fraudulent inflation of covid 19 deaths suppressed cures , esp hcq azn zn , vitd3 harm to life due to economic distress failure of epidemiological models inconclusive value of lockdown policy minimal threat to life of under 50s it is time to reopennc"
694485,1,0,0,1,0,,,@ReverbPlayer @MSNBC @VinGuptaMD Someone is angry. Questioning if hospitals are inflating coronavirus deaths when there is an incentive to do so seems reasonable.,someone is angry questioning if hospitals are inflating coronavirus deaths when there is an incentive to do so seems reasonable
4976294,1,0,0,1,0,,,"Do you believe in #coincidence?
#QAnon, @POTUS @realDonaldTrump, and I don't.
#Coronavirus #Pandemic #Hydroxychloroquine 
#GreatAwakening #WWG1WGA
We're gonna need a bigger #GITMO. https://t.co/BxmDvxOvZE","do you believe in coincidence \? qanon , , and i do n't coronavirus pandemic hydroxychloroquine greatawakening wwg1wga we 're gonna need a bigger gitmo"
9738003,1,1,0,0,0,,,"France bans hydroxychloroquine to treat COVID-19 amid safety concerns
https://t.co/8qtiWr2s4d",france bans hydroxychloroquine to treat covid 19 amid safety concerns
9879923,1,1,0,0,0,,,"Absolutely! Follow the money. David @Fahrenthold is a very intelligent young man. My bet is that he’s already looking for links between @realdonaldtrump, the #TrumpCrimeFamily &amp; #TrumpSycophants &amp; the various pharmaceutical companies that are offering chloroquine &amp; azithromycin. https://t.co/XYhVZlGV0E https://t.co/mrLx7gUu4E","absolutely ! follow the money david is a very intelligent young man my bet is that he s already looking for links between , the trumpcrimefamily amp trumpsycophants amp the various pharmaceutical companies that are offering chloroquine amp azithromycin"
3367800,0,0,0,0,0,,,"My mom called at work just to tell me be careful about the ""coronavirus"" because she felt compelled too. That's a mothers love. I love my mother ❤❣",my mom called at work just to tell me be careful about the coronavirus because she felt compelled too that 's a mothers love i love my mother
